 TH	77330
THE	56853
HE 	39087
AND	34931
ND 	33442
.\x0A\x0A	27242
 AN	25757
IS 	24420
YOU	23397
 TO	22035
TO 	21779
 YO	21544
HER	20707
 HE	20368
LL 	20223
HAT	20019
AT 	19480
 OF	19325
ER 	19114
ING	18766
OF 	18552
 NO	17531
 WI	17022
E T	16827
OU 	16330
RE 	16193
 BE	16062
OUR	15972
THA	15393
 I 	15141
HIS	15033
 HA	14886
TH 	14709
 IN	14647
IN 	14598
FOR	14506
 HI	14454
 A 	14150
\x0ATH	13567
 MA	13279
MY 	13194
OR 	12933
NG 	12759
 ME	12546
THI	12435
 CO	12375
VE 	12348
ST 	12216
 MY	12201
E, 	12190
 FO	12165
T T	12034
ERE	11915
ITH	11705
UR 	11631
HOU	11618
NOT	11617
ALL	11547
, A	11438
 SH	11242
E.\x0A	11098
TER	11009
S.\x0A	10912
   	10868
 WH	10833
ENT	10682
WIT	10558
ED 	10508
ME 	10374
E S	10366
 LO	10281
 SO	10263
AVE	10093
S T	10090
E A	9994
EAR	9882
D T	9805
N T	9795
E I	9667
EN 	9562
ILL	9427
 IS	9371
\x0AAN	9259
THO	9225
OT 	9218
AS 	9180
UT 	8924
S, 	8848
ON 	8820
 WE	8798
E W	8712
E H	8678
 DO	8357
ES 	8285
’S 	8219
S A	8124
E M	8075
IT 	8053
, T	8008
T I	7738
OME	7721
 IT	7709
 WO	7497
LD 	7446
AN 	7430
 SE	7413
 CA	7381
NCE	7342
E O	7314
 HO	7210
OW 	7188
SE 	7186
 PR	7183
R T	7174
 ST	7093
 GO	7022
BUT	7000
 DE	6959
ESS	6940
GHT	6934
ELL	6896
 LI	6873
\x0AWH	6868
 MO	6844
BE 	6823
 FA	6744
CH 	6697
COM	6599
HAV	6559
OTH	6550
, I	6540
ARE	6530
NE 	6480
ET 	6455
KE 	6449
ORD	6441
ATH	6368
HEN	6321
EST	6304
T, 	6298
D, 	6287
OUL	6251
WIL	6237
VER	6214
HIM	6193
 WA	6152
 RE	6137
?\x0A\x0A	6081
E B	6069
AIN	6021
D.\x0A	6002
 SI	5998
 BU	5988
ONE	5962
Y, 	5925
T S	5921
N.\x0A	5910
 ON	5821
T.\x0A	5809
MAN	5796
 AR	5781
T A	5722
AY 	5711
SHA	5707
NOW	5699
ORE	5692
 AL	5677
E,\x0A	5677
 AS	5643
R.\x0A	5635
,\x0AA	5629
IGH	5609
 FR	5606
.\x0AI	5563
HEA	5491
E C	5489
T H	5479
KIN	5459
O T	5458
E F	5431
R, 	5411
 LE	5396
OVE	5384
 DI	5353
CE 	5345
HY 	5338
, S	5313
HAL	5304
HAN	5296
ULD	5288
T W	5271
D S	5250
Y T	5247
WHA	5237
HIN	5232
E D	5219
F T	5214
 PA	5174
.\x0AT	5172
 SA	5171
\x0AI 	5146
REA	5110
NTE	5084
ION	5082
S H	5078
ART	5066
ARD	5048
S I	5034
D A	5033
, W	5024
AST	5015
O.\x0A	4986
ANT	4976
S S	4976
THY	4949
D H	4908
STA	4903
S O	4900
T M	4896
OOD	4874
AKE	4841
RES	4823
 OU	4786
IVE	4775
EVE	4756
LE 	4706
US 	4702
INE	4682
D M	4679
.\x0AW	4677
 GR	4671
WHE	4655
ERS	4654
T O	4651
NT 	4617
N, 	4604
END	4590
EAT	4574
D I	4550
US.	4541
 BR	4540
E P	4484
 SU	4462
ROM	4405
 TR	4402
LOR	4401
ER.	4384
LY 	4366
STE	4362
Y.\x0A	4328
HEE	4324
, M	4318
S M	4299
D W	4259
N A	4253
IR 	4232
 LA	4218
UGH	4194
CON	4185
 MI	4184
WOR	4182
Y S	4161
SO 	4151
ORT	4129
OM 	4107
RIN	4098
 EN	4097
OUS	4087
AR 	4080
S W	4068
SHE	4060
,\x0AT	4036
BY 	4005
R S	4004
D B	3999
MEN	3988
OUN	3987
LET	3948
MOR	3939
S,\x0A	3938
Y L	3938
E N	3928
O M	3927
H T	3897
OD 	3894
E L	3890
N H	3875
R H	3855
.\x0AA	3854
O, 	3836
 BO	3802
ICH	3781
TIO	3761
STR	3760
, B	3750
WHI	3743
R A	3743
