e 	130875
 t	108889
th	105156
he	85840
t 	77593
s 	74697
.\x0A	70416
, 	68354
 a	67927
d 	67309
er	58596
ou	58366
 s	57197
 h	54528
in	52770
r 	51609
an	51305
 m	49116
 w	48198
re	46547
nd	46201
y 	45808
n 	43743
ha	43579
\x0A\x0A	42452
or	38574
at	37901
o 	37225
 b	37016
 o	36755
is	36324
en	35541
 i	34678
hi	33181
ar	32512
es	32472
on	31871
ll	31309
 f	30875
st	30852
it	29869
ea	29347
me	28225
ve	28144
to	26683
,\x0A	25716
se	25493
l 	25471
 d	25445
 c	25155
h 	24493
ur	24262
 l	24199
te	24136
no	23946
ng	23877
f 	23819
ho	23757
 n	23277
 y	22946
le	21957
yo	21092
nt	20929
 p	20904
al	20848
 I	20460
I 	20425
ne	20093
of	19710
as	19251
ot	18966
ed	18497
wi	18247
\x0AT	18199
be	18079
ee	18062
e,	17926
ow	17853
\x0AA	16942
om	16764
el	16697
ro	16686
ce	16583
u 	16355
lo	16306
us	16125
de	16106
 g	15892
Th	15730
. 	15564
il	15446
et	15220
sh	15185
ma	15165
ri	15162
fo	14923
ch	14897
a 	14164
co	14083
ut	14001
  	13973
ti	13740
we	13472
li	13400
ra	13247
oo	12789
s,	12697
so	12394
my	12339
m 	12199
g 	12177
ir	11923
ai	11734
rt	11584
av	11479
 e	11423
la	11408
rs	11355
\x0AW	11329
 r	11323
un	11249
ld	11240
ay	11227
e.	11165
ke	11014
\x0AI	10956
rd	10598
ie	10543
si	10483
ul	10186
ad	10155
im	10123
do	9981
gh	9898
An	9892
’s	9779
wh	9681
ta	9663
ss	9478
pe	9333
wo	9291
mo	9250
tr	9215
d,	9193
nc	9188
ic	9162
\x0AS	9080
di	8926
am	8923
ge	8899
t,	8872
wa	8660
w 	8569
ol	8552
Wh	8478
ns	8336
 u	8180
?\x0A	8138
ac	8037
em	8015
io	7790
s.	7717
ca	7694
pr	7680
od	7672
os	7563
y,	7555
; 	7413
\x0AB	7298
ig	7293
r,	7255
ak	7253
id	7253
sa	7082
\x0AH	7053
fe	7049
fa	7017
t.	6958
k 	6882
e\x0A	6868
ht	6844
hy	6809
po	6733
mi	6692
ly	6617
go	6617
n,	6555
 k	6389
ds	6333
pa	6263
su	6010
ov	5958
S.	5940
bl	5906
ei	5898
bu	5864
\x0AM	5796
iv	5779
\x0A 	5745
ry	5740
ni	5646
 T	5572
ey	5572
ec	5497
;\x0A	5465
ev	5433
ts	5414
\x0AF	5381
\x0AC	5375
\x0AO	5343
sp	5273
 A	5262
’d	5178
uc	5135
d.	5133
bo	5130
fi	4955
EN	4954
ck	4948
fr	4944
if	4934
vi	4918
 S	4843
ru	4827
da	4822
gr	4818
br	4760
ue	4652
ag	4586
AN	4584
tt	4566
n.	4506
 C	4493
ug	4478
\x0AP	4439
pl	4424
r.	4390
 v	4377
tu	4373
s\x0A	4353
ty	4305
US	4261
ER	4250
He	4229
To	4221
na	4216
AR	4176
!\x0A	4174
[_	4166
ef	4114
rr	4031
ye	3998
IN	3986
\x0AL	3978
 H	3942
rn	3937
ep	3916
O.	3914
ga	3852
up	3747
\x0AN	3740
kn	3717
tl	3714
ct	3705
._	3696
 P	3687
y.	3671
mu	3663
au	3614
ki	3607
ba	3595
\x0AD	3550
_]	3531
mp	3521
by	3498
 M	3496
e’	3413
ap	3409
t\x0A	3404
 B	3396
d\x0A	3394
wn	3389
No	3386
 L	3355
ES	3355
 W	3346
ST	3330
l,	3324
E.	3258
ia	3251
pi	3248
ff	3236
Bu	3231
! 	3230
]\x0A	3227
 E	3205
o,	3201
p 	3190
nk	3189
ls	3175
ON	3124
\x0AE	3083
 G	3066
gi	3062
? 	3056
LE	3054
A.	3046
sw	3018
h,	2998
\x0AY	2994
En	2972
RI	2965
Yo	2957
N.	2936
hu	2922
ab	2911
cr	2855
op	2834
qu	2820
ok	2791
rm	2755
lf	2751
Fo	2740
\x0AG	2738
\x0A[	2734
ew	2731
ny	2710
’ 	2709
dr	2693
ik	2690
’l	2671
um	2668
Ma	2667
aw	2657
 F	2656
e;	2646
OR	2644
ci	2623
R.	2617
lt	2602
A 	2560
CE	2542
rc	2484
NE	2480
fu	2479
sc	2436
cu	2427
ys	2394
e?	2383
IO	2378
Co	2373
’t	2368
AL	2329
mb	2326
n\x0A	2326
Ex	2325
IA	2318
RO	2314
m,	2304
dy	2301
r’	2299
NT	2296
OL	2292
LO	2290
hr	2272
 O	2259
Wi	2254
pp	2252
D.	2251
Go	2232
rl	2219
 R	2204
 D	2203
r\x0A	2195
RD	2194
Be	2188
 ’	2181
We	2179
gu	2176
