 th	73984
the	48262
he 	37384
nd 	32912
.\x0A\x0A	27242
and	25667
 an	23849
is 	23516
 to	21389
you	20752
 yo	20645
ll 	20182
hat	19694
at 	19209
er 	19080
her	18912
 of	18668
 he	18247
to 	18060
ing	17004
of 	16972
 no	16793
e t	16535
 wi	16518
ou 	16320
re 	16187
our	15461
 be	15279
 I 	15140
th 	14652
 in	14438
his	14353
 ha	14239
 hi	14139
in 	13397
 a 	13246
ve 	12345
or 	12186
 me	12135
e, 	12124
\x0ATh	12104
t t	11899
 my	11895
ng 	11838
ere	11717
for	11679
ith	11633
ur 	11631
 ma	11536
hou	11493
st 	11426
my 	11407
tha	11377
 fo	11341
 co	11266
, a	11118
not	10980
   	10868
 sh	10765
all	10764
thi	10692
ed 	10504
me 	10351
ter	10334
e s	10093
ave	10075
s t	9976
e a	9819
n t	9674
 so	9633
d t	9572
ear	9515
 wh	9225
en 	9222
ot 	9215
wit	9115
 is	9104
ill	9081
ut 	8920
 lo	8822
s, 	8686
e w	8615
e h	8482
And	8468
on 	8417
es 	8270
 we	8268
’s 	8172
\x0AAn	8060
s a	7918
 do	7868
e.\x0A	7867
e m	7856
The	7809
, t	7792
ent	7688
tho	7659
as 	7602
 it	7431
ome	7418
ld 	7404
 wo	7309
e o	7204
ow 	7185
se 	7183
an 	7120
it 	7031
e i	6982
ght	6837
 st	6800
r t	6719
\x0AWh	6708
 li	6707
ch 	6662
 se	6652
 de	6633
nce	6566
 ho	6560
et 	6446
 mo	6379
 fa	6358
ke 	6348
be 	6298
 pr	6297
t, 	6263
d, 	6257
oul	6206
ell	6191
?\x0A\x0A	6081
him	6069
hav	6036
oth	5991
ath	5972
ver	5953
S.\x0A	5926
are	5911
 re	5909
 go	5884
y, 	5882
est	5875
ess	5868
e b	5840
ain	5825
ord	5787
 on	5715
 ca	5691
ay 	5681
e,\x0A	5677
ne 	5665
 wa	5653
ore	5581
igh	5575
one	5570
.\x0AI	5563
t s	5545
hen	5545
 as	5502
t a	5499
wil	5494
,\x0AA	5462
 ar	5380
r, 	5365
hy 	5337
ove	5321
ce 	5297
t h	5290
uld	5282
com	5262
 al	5257
o t	5236
hea	5210
hin	5192
y t	5181
.\x0AT	5172
t w	5166
\x0AI 	5146
t i	5130
 si	5105
man	5091
han	5089
 di	5085
f t	5076
 bu	5051
e f	5047
hal	5044
e c	5005
s.\x0A	4986
rea	4970
ion	4947
, w	4911
sha	4886
s h	4884
ood	4870
, s	4846
s s	4837
now	4827
ake	4825
nte	4794
art	4791
 sa	4750
d s	4732
 le	4718
ive	4704
d h	4694
d a	4685
le 	4676
.\x0AW	4676
ast	4672
s o	4669
 fr	4668
t m	4664
 ou	4659
e d	4617
nt 	4608
n, 	4543
t o	4542
thy	4488
us 	4481
ers	4468
eat	4451
end	4413
eve	4379
ly 	4366
res	4329
hee	4321
d m	4265
 su	4253
 pa	4209
ine	4142
s m	4127
d w	4113
ugh	4113
om 	4107
y s	4090
n a	4059
 br	4057
ous	4047
s w	4035
but	4028
 gr	4022
wor	4014
ar 	4005
t.\x0A	3979
s i	3967
ir 	3951
s,\x0A	3937
 tr	3927
,\x0AT	3923
O.\x0A	3905
od 	3894
e p	3885
ard	3879
, m	3863
e n	3862
 mi	3861
.\x0AA	3854
h t	3850
Tha	3848
, I	3820
oun	3816
n h	3771
d b	3765
ort	3764
